年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手名,負担重量,馬体重,タイム,Rt,1着馬（2着馬）
2025年4月20日,中山,皐月賞,芝2000,良,18,10,14,岩田 望来,57.0,496,1:58.2,None,ミュージアムマイル
2025年3月1日,阪神,すみれS,芝2200,良,8,3,1,松山 弘平,57.0,492,2:11.0,109,(ミラージュナイト)
2025年1月5日,中京,3歳新馬,芝2000,良,18,2,1,松山 弘平,57.0,502,2:01.7,None,(リバーバレイト)
